BioSample ID,Sex,Organism,Breed,Standard,Paper published
SAMEA104728877,female,Equus caballus,Thoroughbred,FAANG,true
SAMEA104728862,female,Equus caballus,Thoroughbred,FAANG,true
SAMEA104626892,female,Bos taurus,Norwegian Red,FAANG,true
SAMEA104626885,female,Bos taurus,Norwegian Red,FAANG,true
SAMEA104626880,female,Bos taurus,Norwegian Red,FAANG,true
SAMEA104626875,female,Bos taurus,Norwegian Red,FAANG,true
SAMEA104626872,female,Bos taurus,Norwegian Red,FAANG,true
SAMEA104626854,female,Bos taurus,Norwegian Red,FAANG,true
SAMEA104626847,female,Bos taurus,Norwegian Red,FAANG,true
SAMEA104626841,female,Bos taurus,Norwegian Red,FAANG,true
SAMEA104626836,female,Bos taurus,Norwegian Red,FAANG,true
SAMEA104626831,female,Bos taurus,Norwegian Red,FAANG,true
SAMEA104626820,female,Bos taurus,Norwegian Red,FAANG,true
SAMEA104626819,female,Bos taurus,Norwegian Red,FAANG,true
SAMEA104619395,male,Equus caballus,Thoroughbred,FAANG,true
SAMEA104619394,male,Equus caballus,Thoroughbred,FAANG,true
SAMEA104619392,male,Equus caballus,Thoroughbred,FAANG,true
SAMEA104618953,female,Bos indicus,Brahman,FAANG,
SAMEA104618949,female,Bos indicus,Brahman,FAANG,
SAMEA104618941,female,Bos indicus,Brahman,FAANG,
SAMEA104618937,female,Bos indicus,Brahman,FAANG,
SAMEA104618929,female,Bos indicus,Brahman,FAANG,
SAMEA104618920,female,Bos indicus,Brahman,FAANG,
SAMEA104618917,female,Bos indicus,Brahman,FAANG,
SAMEA104618912,female,Bos indicus,Brahman,FAANG,
SAMEA104618897,female,Bos indicus,Brahman,FAANG,
SAMEA104618865,female,Bos indicus,Brahman,FAANG,
SAMEA104618854,female,Bos indicus,Brahman,FAANG,
SAMEA104618853,female,Bos indicus,Brahman,FAANG,
SAMEA104616094,male,Capra hircus,Goat crossbreed,FAANG,true
SAMEA104616080,male,Capra hircus,Goat crossbreed,FAANG,true
SAMEA104616066,female,Capra hircus,Goat crossbreed,FAANG,true
SAMEA104616059,male,Capra hircus,Goat crossbreed,FAANG,true
SAMEA104616045,male,Capra hircus,Goat crossbreed,FAANG,true
SAMEA104616032,male,Capra hircus,Goat crossbreed,FAANG,true
SAMEA104616030,male,Capra hircus,Goat crossbreed,FAANG,true
SAMEA104495807,male,Bos indicus,Brahman,FAANG,
SAMEA104495803,male,Bos indicus,Brahman,FAANG,
SAMEA104495799,male,Bos indicus,Brahman,FAANG,
SAMEA104495794,male,Bos indicus,Brahman,FAANG,
SAMEA104495793,male,Bos indicus,Brahman,FAANG,
SAMEA104495792,male,Bos indicus,Brahman,FAANG,
SAMEA104495790,male,Bos indicus,Brahman,FAANG,
SAMEA104495780,male,Bos indicus,Brahman,FAANG,
SAMEA104495773,male,Bos indicus,Brahman,FAANG,
SAMEA104495770,male,Bos indicus,Brahman,FAANG,
SAMEA104495763,male,Bos indicus,Brahman,FAANG,
SAMEA104495762,male,Bos indicus,Brahman,FAANG,
SAMEA104495758,male,Bos indicus,Brahman,FAANG,
SAMEA104495755,male,Bos indicus,Brahman,FAANG,
SAMEA104495750,male,Bos indicus,Brahman,FAANG,
SAMEA104495037,female,Ovis aries,Rambouillet,FAANG,true
SAMEA104381420,intact female,Sus scrofa,Duroc,FAANG,true
SAMEA104381066,female,Ovis aries,Spanish Churra,FAANG,
SAMEA104381063,female,Ovis aries,Spanish Assaf,FAANG,
SAMEA104381061,female,Ovis aries,Spanish Assaf,FAANG,
SAMEA104381054,female,Ovis aries,Spanish Churra,FAANG,
SAMEA104381047,female,Ovis aries,Spanish Churra,FAANG,
SAMEA104381043,female,Ovis aries,Spanish Assaf,FAANG,
SAMEA104381037,female,Ovis aries,Spanish Churra,FAANG,
SAMEA104381030,female,Ovis aries,Spanish Assaf,FAANG,
SAMEA104132187,male,Sus scrofa,Yorkshire sire x Landrace dam,FAANG,
SAMEA104132177,male,Sus scrofa,Yorkshire sire x Landrace dam,FAANG,
SAMEA104132176,male,Sus scrofa,Yorkshire sire x Landrace dam,FAANG,
SAMEA103992839,female,Sus scrofa,"Landrace,Large White",FAANG,
SAMEA103992838,female,Sus scrofa,"Landrace,Large White",FAANG,
SAMEA103992837,female,Sus scrofa,"Landrace,Large White",FAANG,
SAMEA103992658,female,Gallus gallus,White Leghorn,FAANG,true
SAMEA103992627,male,Gallus gallus,White Leghorn,FAANG,true
SAMEA103992622,female,Gallus gallus,White Leghorn,FAANG,true
SAMEA103992250,male,Gallus gallus,White Leghorn,FAANG,true
SAMEA103887552,female,Ovis aries,Texel,FAANG,
SAMEA103887551,female,Ovis aries,Texel,FAANG,
SAMEA103887543,male,Ovis aries,Texel,FAANG,
SAMEA103887280,female,Sus scrofa,Duroc,FAANG,true
SAMEA103887273,male,Sus scrofa,Duroc,FAANG,true
SAMEA103887270,female,Sus scrofa,Duroc,FAANG,true
SAMEA103887229,female,Bubalus bubalis,Mediterranean,FAANG,true
SAMEA103887208,female,Bubalus bubalis,Mediterranean,FAANG,true
SAMEA103887200,male,Bubalus bubalis,Pandharpuri,FAANG,true
SAMEA103887192,female,Bubalus bubalis,Mediterranean,FAANG,true
SAMEA103887093,female,Bubalus bubalis,Pandharpuri,FAANG,
SAMEA103886952,female,Bubalus bubalis,Pandharpuri,FAANG,true
SAMEA103886946,female,Bubalus bubalis,Pandharpuri,FAANG,
SAMEA103886935,female,Bubalus bubalis,Pandharpuri,FAANG,true
SAMEA103886572,male,Bubalus bubalis,Bhadawari,FAANG,true
SAMEA103886386,male,Bubalus bubalis,Mediterranean,FAANG,true
SAMEA103886376,male,Bubalus bubalis,Mediterranean,FAANG,true
SAMEA103886366,male,Bubalus bubalis,Mediterranean,FAANG,true
SAMEA103886341,male,Bubalus bubalis,Jafarabadi,FAANG,
SAMEA103886165,female,Sus scrofa,Duroc,FAANG,true
SAMEA103886138,male,Sus scrofa,Duroc,FAANG,true
SAMEA103886123,female,Sus scrofa,Duroc,FAANG,true
SAMEA103886117,male,Sus scrofa,Duroc,FAANG,true
SAMEA12221107,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221106,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221105,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221104,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221103,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221102,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221101,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221100,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221099,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221098,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221097,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221096,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221095,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221094,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221093,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221092,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221091,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221090,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221089,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221088,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221087,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221086,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221085,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12221084,restricted access,Oncorhynchus mykiss,INRA Synthetic Stock,FAANG,
SAMEA12115879,restricted access,Dicentrarchus labrax,not applicable,FAANG,
SAMEA12115871,male,Dicentrarchus labrax,not applicable,FAANG,
SAMEA12115861,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA12115852,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA12115845,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA12115836,male,Dicentrarchus labrax,not applicable,FAANG,
SAMEA12115828,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA12115818,male,Dicentrarchus labrax,not applicable,FAANG,
SAMEA12115810,male,Dicentrarchus labrax,not applicable,FAANG,
SAMEA12115801,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA12115792,male,Dicentrarchus labrax,not applicable,FAANG,
SAMEA12115783,male,Dicentrarchus labrax,not applicable,FAANG,
SAMEA12115773,male,Dicentrarchus labrax,not applicable,FAANG,
SAMEA12115757,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA12115743,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11506663,female,Sus scrofa,White Composite,FAANG,
SAMEA11506662,female,Sus scrofa,White Composite,FAANG,
SAMEA11506661,male,Sus scrofa,White Composite,FAANG,
SAMEA11506660,female,Sus scrofa,Meishan,FAANG,
SAMEA11506659,female,Sus scrofa,Meishan,FAANG,
SAMEA11506658,male,Sus scrofa,Meishan,FAANG,
SAMEA11506657,female,Sus scrofa,Pig crossbreed,FAANG,
SAMEA11506656,female,Sus scrofa,Pig crossbreed,FAANG,
SAMEA11506655,female,Sus scrofa,Pig crossbreed,FAANG,
SAMEA11506654,female,Sus scrofa,Pig crossbreed,FAANG,
SAMEA11506653,female,Sus scrofa,Pig crossbreed,FAANG,
SAMEA11506652,female,Sus scrofa,Pig crossbreed,FAANG,
SAMEA11506651,female,Sus scrofa,Pig crossbreed,FAANG,
SAMEA11506650,female,Sus scrofa,Pig crossbreed,FAANG,
SAMEA11421136,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421135,male,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421134,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421133,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421132,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421131,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421130,male,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421129,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421128,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421127,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421126,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421125,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421124,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421123,male,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421122,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421121,male,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421120,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421119,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421118,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421117,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421116,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421115,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421114,male,Dicentrarchus labrax,not applicable,FAANG,
SAMEA11421113,female,Dicentrarchus labrax,not applicable,FAANG,
SAMEA10289531,restricted access,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA10256410,Female,Sus scrofa,TN70,FAANG,
SAMEA10256409,Female,Sus scrofa,TN70,FAANG,
SAMEA10256408,Male,Sus scrofa,TN70,FAANG,
SAMEA10256407,Male,Sus scrofa,TN70,FAANG,
SAMEA10256406,Female,Sus scrofa,TN70,FAANG,
SAMEA10256405,Male,Sus scrofa,TN70,FAANG,
SAMEA10256404,Male,Sus scrofa,TN70,FAANG,
SAMEA10256403,Male,Sus scrofa,TN70,FAANG,
SAMEA10256402,Female,Sus scrofa,TN60,FAANG,
SAMEA10256401,Female,Sus scrofa,TN60,FAANG,
SAMEA10256400,Male,Sus scrofa,TN60,FAANG,
SAMEA10256399,Male,Sus scrofa,TN60,FAANG,
SAMEA10256398,Female,Sus scrofa,TN70,FAANG,
SAMEA10256397,Female,Sus scrofa,TN70,FAANG,
SAMEA10256396,Male,Sus scrofa,TN70,FAANG,
SAMEA10256395,Male,Sus scrofa,TN70,FAANG,
SAMEA10256394,Female,Sus scrofa,TN70,FAANG,
SAMEA10256393,Female,Sus scrofa,TN70,FAANG,
SAMEA10256392,Male,Sus scrofa,TN70,FAANG,
SAMEA10256391,Male,Sus scrofa,TN70,FAANG,
SAMEA10256390,Female,Sus scrofa,TN60,FAANG,
SAMEA10256389,Female,Sus scrofa,TN60,FAANG,
SAMEA10256388,Male,Sus scrofa,TN60,FAANG,
SAMEA10256387,Male,Sus scrofa,TN60,FAANG,
SAMEA10256386,Female,Sus scrofa,TN70,FAANG,
SAMEA10256385,Female,Sus scrofa,TN70,FAANG,
SAMEA10256384,Male,Sus scrofa,TN70,FAANG,
SAMEA10256383,Male,Sus scrofa,TN70,FAANG,
SAMEA10256382,Female,Sus scrofa,TN60,FAANG,
SAMEA10256381,Female,Sus scrofa,TN60,FAANG,
SAMEA10256380,Male,Sus scrofa,TN60,FAANG,
SAMEA10256379,Male,Sus scrofa,TN60,FAANG,
SAMEA10256378,Female,Sus scrofa,TN60,FAANG,
SAMEA10256377,Female,Sus scrofa,TN60,FAANG,
SAMEA10256376,Male,Sus scrofa,TN60,FAANG,
