Dataset accession | Title                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | Species | Archive        | Assay type | Number of Experiments | Number of Specimens | Number of Files                                                                                                                                   | Standard | Paper published | Submitter Email                                                                                                                                                     
SRP211652         | Sequencing GALLUS GALLUS                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   |                 |                                                                                                                                                                     
SRP211234         | Sequencing SUS SCROFA                                                                                                                                                                                                                                                                                                                                                                                                                                                                             |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   |                 |                                                                                                                                                                     
SRP211233         | Sequencing SUS SCROFA                                                                                                                                                                                                                                                                                                                                                                                                                                                                             |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
SRP211071         | Sequencing BOS TAURUS                                                                                                                                                                                                                                                                                                                                                                                                                                                                             |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   |                 |                                                                                                                                                                     
SRP202148         | Sequencing OVIS ARIES                                                                                                                                                                                                                                                                                                                                                                                                                                                                             |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   |                 |                                                                                                                                                                     
SRP030134         | Male-specific region of the bovine Y chromosome is gene rich with a high transcriptomic activity in testis development                                                                                                                                                                                                                                                                                                                                                                            |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
SRP012260         | A DMRT3 mutation alters the pattern of locomotion in horses                                                                                                                                                                                                                                                                                                                                                                                                                                       |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
SRP011641         | Alternative splicing regulated by butyrate in the bovine epithelial cell                                                                                                                                                                                                                                                                                                                                                                                                                          |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
SRP009666         | Whole-Genome Sequencing and Genetic Variant Analysis of a Quarter Horse Mare                                                                                                                                                                                                                                                                                                                                                                                                                      |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   |                 |                                                                                                                                                                     
SRP008449         | Identification of avian W-linked contigs by short-read sequencing                                                                                                                                                                                                                                                                                                                                                                                                                                 |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
SRP008249         | Improving the performance of true-Single Molecule Sequencing for ancient DNA                                                                                                                                                                                                                                                                                                                                                                                                                      |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   |                 |                                                                                                                                                                     
SRP006794         | Ovis aries whole genome sequencing project                                                                                                                                                                                                                                                                                                                                                                                                                                                        |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
SRP005902         | True Single-Molecule DNA Sequencing of a Pleistocene Horse bone                                                                                                                                                                                                                                                                                                                                                                                                                                   |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
SRP005900         | The fetal sheep heart transcriptome                                                                                                                                                                                                                                                                                                                                                                                                                                                               |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
SRP004715         | Structural variation in the chicken genome identified by paired-end next-generation DNA sequencing of reduced representation libraries.                                                                                                                                                                                                                                                                                                                                                           |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   |                 |                                                                                                                                                                     
SRP004233         | Shox ChIp-seq in chicken micromass cell cultures                                                                                                                                                                                                                                                                                                                                                                                                                                                  |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay', 'ChIP-seq']                                                                                                     | Legacy   |                 |                                                                                                                                                                     
SRP002558         | Metagenomics detects a minimal disruption in the bovine abomasal microbiota by the parasitic nematode Ostertagia ostertagi in immune animals                                                                                                                                                                                                                                                                                                                                                      |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   |                 |                                                                                                                                                                     
SRP001885         | Whole Genome Sequence of Goat                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   |                 |                                                                                                                                                                     
PRJNA90347        | Parasite resistance in the small intestine of sheep                                                                                                                                                                                                                                                                                                                                                                                                                                               |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
PRJNA81817        | Transcriptome profile of cancerous horn tissue in Kankrej Bullock                                                                                                                                                                                                                                                                                                                                                                                                                                 |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA81815        | Transcriptome profile of healthy horn tissue in Kankrej Bullock                                                                                                                                                                                                                                                                                                                                                                                                                                   |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA79673        | Time series of standard and delayed bone healing in Ovis Aries                                                                                                                                                                                                                                                                                                                                                                                                                                    |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA73723        | Sus scrofa strain: Iberian                                                                                                                                                                                                                                                                                                                                                                                                                                                                        |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA694531       | MicroRNA sequencing of sheep epididymis tissue                                                                                                                                                                                                                                                                                                                                                                                                                                                    |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   |                 |                                                                                                                                                                     
PRJNA693046       | Long non-coding RNA lnc_3712 impedes nuclear reprogramming via repressing Kdm5b                                                                                                                                                                                                                                                                                                                                                                                                                   |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA692737       | Next Generation Sequencing of miRNA in PRRSV-infected PAMs                                                                                                                                                                                                                                                                                                                                                                                                                                        |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   |                 |                                                                                                                                                                     
PRJNA690955       | Comparative transcriptome profiling of human and pig intestinal epithelial cells after porcine deltacoronavirus infection                                                                                                                                                                                                                                                                                                                                                                         |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA689851       | High altitude disease in yearling beef cattle                                                                                                                                                                                                                                                                                                                                                                                                                                                     |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA689373       | The Small RNA sequencing of 12 mammary gland for Chinese Holstein Cattle                                                                                                                                                                                                                                                                                                                                                                                                                          |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   |                 |                                                                                                                                                                     
PRJNA688000       | Allele specific expression in equine in vitro-produced embryos                                                                                                                                                                                                                                                                                                                                                                                                                                    |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay', 'transcription profiling by high throughput sequencing']                                                        | Legacy   |                 |                                                                                                                                                                     
PRJNA687649       | The expression regulatory network in lung tissue of Tibetan pigs provides insight into the hypoxia-sensitive pathways of high-altitude hypoxia                                                                                                                                                                                                                                                                                                                                                    |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   |                 |                                                                                                                                                                     
PRJNA687172       | The expression regulatory network in lung tissue of Tibetan pigs provides insight into the hypoxia-sensitive pathways of high-altitude hypoxia                                                                                                                                                                                                                                                                                                                                                    |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA686992       | RNA sequencing reveals that methionine supply during late-gestation alters neonatal Holstein heifer calf liver transcriptome profiles                                                                                                                                                                                                                                                                                                                                                             |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA686699       | Gallus gallus Raw sequence reads                                                                                                                                                                                                                                                                                                                                                                                                                                                                  |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   | true            |                                                                                                                                                                     
PRJNA685411       | Nanopore sequencing reveals the roles of spermatozoal DNA N6-Methyladenine modification in mediating transgenerational lipid metabolism disorder induced by folic acid excessive consumption in chicken [RNA-seq]                                                                                                                                                                                                                                                                                 |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA685224       | The complete mitochondrial genome sequence of Wadi sheep (Ovis aries) and its phylogenetic analysis                                                                                                                                                                                                                                                                                                                                                                                               |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   |                 |                                                                                                                                                                     
PRJNA685223       | The complete mitochondrial genome sequence and phylogenetic analysis of Sishui Fur sheep (Ovis aries)                                                                                                                                                                                                                                                                                                                                                                                             |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   |                 |                                                                                                                                                                     
PRJNA685043       | RNA-Seq for ALV-J-susceptible and ALV-J-resistant chickens                                                                                                                                                                                                                                                                                                                                                                                                                                        |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
